Ne,IAP_generaciones,P_desc_p_1e-3,P_desc_p_1e-2
50,9.99,0.048794,0.394994
200,13.53,0.181351,0.866020
1000,17.64,0.632305,0.999957
10000,23.52,0.999955,1.000000
1000000,35.28,1.000000,1.000000
